rank_tendencia,fuente_tendencia,juego_buscado,nombre_catalogo,tienda,precio_uyu,plataforma,link,similitud
1,Steam,Counter-Strike: Global Offensive,COUNTER STRIKE: OFFENSIVE,MDQ PS3,427.98,PS3,https://mdqstore.com/producto/counter-strike-global-offensive/,83.6
2,Steam,Apex Legends,Apex Legends 1000 Apex Coins XBOX LIVE,Eneba - Xbox Points,337.72,Xbox,https://www.eneba.com/latam/xbox-apex-legends-1000-apex-coins-xbox-live-key-united-states,100.0
4,Steam,Palworld,PALWORLD,Alpha PS5 Primaria,603.07,PS5,https://alphajuegosdigitales.com/products/palworld-ps5-principal,100.0
6,Steam,Call of Duty: Modern Warfare II,CALL OF DUTY®: MODERN WARFARE®,MDQ PS4,402.04,PS4,https://mdqstore.com/producto/call-of-duty-modern-warfare/,100.0
7,Steam,New World: Aeternum,NEW WORLD AETERNUM,UYJuegos PS5,1677.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/new-world-aeternum-ps5/,100.0
8,Steam,Black Myth: Wukong,BLACK MYTH WUKONG SERIES S/X,DigitalWorld Xbox,21.61,Xbox,https://digitalworldpsn.com/es/blackmythwukongxbox-series-s-x/,100.0
9,Steam,Grand Theft Auto V Legacy,GRAND THEFT AUTO VI,JDP4P5 PS5,2901.46,PS5,https://juegosdigitalesps4ps5.com/productos/grand-theft-auto-vi-ps5/,91.4
14,Steam,Monster Hunter Wilds,MONSTER HUNTER WILDS,GamerLab All,884.5,Otros,https://juegosdigitalesgamerlab.com/products/monster-hunter-wilds,100.0
15,Steam,HELLDIVERS 2,HELLDIVERS™ 2,GamerLab PS5,804.09,PS5,https://juegosdigitalesgamerlab.com/products/helldivers™-2-ps5,100.0
17,Steam,ELDEN RING,ELDEN RING SHADOW OF THE ERDTREE,Alpha PS4 Primaria,402.04,PS4,https://alphajuegosdigitales.com/products/elden-ring-principal-ps4,100.0
18,Steam,Terraria,TERRARIA,GamerLab PS4,281.43,PS4,https://juegosdigitalesgamerlab.com/products/terraria,100.0
