rank_tendencia,fuente_tendencia,juego_buscado,nombre_catalogo,tienda,precio_uyu,plataforma,link,similitud
1,Steam,Counter-Strike: Global Offensive,COUNTER STRIKE: OFFENSIVE,MDQ PS3,427.98,PS3,https://mdqstore.com/producto/counter-strike-global-offensive/,83.6
2,Steam,Apex Legends,Apex Legends 1000 Apex Coins XBOX LIVE,Eneba - Xbox Points,337.31,Xbox,https://www.eneba.com/latam/xbox-apex-legends-1000-apex-coins-xbox-live-key-united-states,100.0
4,Steam,Palworld,PALWORLD,GamerLab PS5,603.07,PS5,https://juegosdigitalesgamerlab.com/products/palworld,100.0
6,Steam,Call of Duty: Modern Warfare II,CALL OF DUTY®: MODERN WARFARE®,MDQ PS4,402.04,PS4,https://mdqstore.com/producto/call-of-duty-modern-warfare/,100.0
7,Steam,New World: Aeternum,NEW WORLD AETERNUM,UYJuegos PS5,1677.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/new-world-aeternum-ps5/,100.0
8,Steam,Black Myth: Wukong,BLACK MYTH WUKONG SERIES S/X,DigitalWorld Xbox,21.61,Xbox,https://digitalworldpsn.com/es/blackmythwukongxbox-series-s-x/,100.0
9,Steam,Grand Theft Auto V Legacy,GRAND THEFT AUTO VI,JDP4P5 PS5,2901.46,PS5,https://juegosdigitalesps4ps5.com/productos/grand-theft-auto-vi-ps5/,91.4
14,Steam,Monster Hunter Wilds,MONSTER HUNTER WILDS,TodoDigital PS5,876.25,PS5,https://tododigitalshop.com/monster-hunter-wilds/,100.0
15,Steam,HELLDIVERS 2,HELLDIVERS 2,TodoDigital PS5,553.42,PS5,https://tododigitalshop.com/helldivers-2/,100.0
17,Steam,ELDEN RING,ELDEN RING NIGHTREIGN,TodoDigital PS4,322.83,PS4,https://tododigitalshop.com/elden-ring-nightreign/,100.0
18,Steam,Terraria,TERRARIA,GamerLab PS4,281.43,PS4,https://juegosdigitalesgamerlab.com/products/terraria,100.0
21,Steam,Baldur's Gate 3,BALDUR GATE'S 3 SERIE X/S,Alpha Xbox,763.88,Xbox,https://alphajuegosdigitales.com/products/baldur-gates-3-xbox-serie-x-s,100.0
24,Steam,Destiny 2,DESTINY 2 MAS ALLA DE LA LUZ (BEYOND LIGHT),UYJuegos PS5,817.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/destiny-2-mas-alla-de-la-luz-beyond-light-ps5/,100.0
25,Steam,Tom Clancy's Rainbow Six Siege,TOM CLANCY'S RAINBOW SIX®,GamerLab All,402.04,Otros,https://juegosdigitalesgamerlab.com/products/tom-clancys-rainbow-six®-siege-deluxe-edition,100.0
26,Steam,Rust,RUST CONSOLE EDITION,MDQ PS4,687.37,PS4,https://mdqstore.com/producto/rust-console-edition/,100.0
28,Steam,ARK: Survival Evolved,ARK SURVIVAL,PortalGames PS5,262.47,PS5,https://portalgames.com.ar/product/ark-survival/,100.0
29,Steam,Stardew Valley,STARDEW VALLEY – SWITCH,UYJuegos Nintendo,215.0,Nintendo,https://uruguayjuegosdigitales.com/tienda/juegos-nintendo/juegos-nintendo-switch/stardew-valley-nintendo-switch/,100.0
30,Steam,The Forest,THE FOREST,UYJuegos PS4,172.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/the-forest-ps4/,100.0
33,Steam,PAYDAY 2,PAYDAY 2: CRIMEWAVE EDITION,GamerLab All,120.61,Otros,https://juegosdigitalesgamerlab.com/products/payday-2-crimewave-edition,100.0
38,Steam,Cyberpunk 2077,CYBERPUNK 2077,TodoDigital PS5,461.19,PS5,https://tododigitalshop.com/cyberpunk-2077/,100.0
39,Steam,Dead by Daylight,DEAD BY DAYLIGHT,GamerLab All,402.04,Otros,https://juegosdigitalesgamerlab.com/products/dead-by-daylight,100.0
40,Steam,Hogwarts Legacy,HOGWARTS LEGACY,GamerLab PS4,241.23,PS4,https://juegosdigitalesgamerlab.com/products/hogwarts-legacy-edicion-deluxe-ps5,100.0
42,Steam,The Witcher 3: Wild Hunt - Complete Edition,THE WITCHER 3: WILD HUNT COMPLETE EDITION,UYJuegos PS5,215.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/the-witcher-3-wild-hunt-complete-edition-ps5/,100.0
43,Steam,Among Us,AMONG US,GamerLab PS4,80.41,PS4,https://juegosdigitalesgamerlab.com/products/among-us-ps5,100.0
45,Steam,Borderlands 2,2 JUEGOS EN 1 BORDERLANDS: THE HANDSOME COLLECTION,UYJuegos PS5,344.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/pack-ps5/2-juegos-en-1-borderlands-the-handsome-collection-ps5/,100.0
46,Steam,Euro Truck Simulator 2,TRUCK SIMULATOR 25: EURO DRIVER,GamerLab PS4,241.23,PS4,https://juegosdigitalesgamerlab.com/products/truck-simulator-25-euro-driver,95.2
47,Steam,Valheim,Valheim (Game Preview) PC/XBOX LIVE,Eneba - Xbox Games,847.51,Xbox,https://www.eneba.com/latam/xbox-valheim-game-preview-pc-xbox-live-key-united-states,100.0
48,Steam,Phasmophobia,PHASMOPHOBIA,GamerLab All,402.04,Otros,https://juegosdigitalesgamerlab.com/products/phasmophobia,100.0
53,Steam,Monster Hunter: World,MONSTER HUNTER: WORLD,GamerLab All,241.23,Otros,https://juegosdigitalesgamerlab.com/products/monster-hunter-world,100.0
58,Steam,Red Dead Redemption 2,RED DEAD REDEMPTION 2 Online 25 Gold Bars ( One) XBOX LIVE,Eneba - Xbox Points,276.61,Xbox,https://www.eneba.com/latam/xbox-red-dead-redemption-2-online-25-gold-bars-xbox-one-xbox-live-key-united-states,100.0
59,Steam,Battlefield 2042,BATTLEFIELD 2042,UYJuegos PS5,344.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/battlefield-2042-ps5/,100.0
60,Steam,Halo Infinite,HALO INFINITE ONE,UYJuegos Xbox One,731.0,Xbox,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-xbox/juegos-digitales-xbox-one/halo-infinite-xbox-one/,100.0
