rank_tendencia,fuente_tendencia,juego_buscado,nombre_catalogo,tienda,precio_uyu,plataforma,link,similitud
1,Steam,Counter-Strike: Global Offensive,COUNTER STRIKE: OFFENSIVE,MDQ PS3,424.77,PS3,https://mdqstore.com/producto/counter-strike-global-offensive/,83.6
2,Steam,Apex Legends,Apex Legends 1000 Apex Coins XBOX LIVE,Eneba - Xbox Points,336.94,Xbox,https://www.eneba.com/latam/xbox-apex-legends-1000-apex-coins-xbox-live-key-united-states,100.0
4,Steam,Palworld,PALWORLD - SECUNDARIA,GamerLab All,401.6,Otros,https://juegosdigitalesgamerlab.com/products/palworld,100.0
6,Steam,Call of Duty: Modern Warfare II,500 Modern Warfare II or Call of Duty: Warzone 2.0 Points XBOX LIVE,Eneba - COD Points,253.81,Xbox,https://www.eneba.com/latam/xbox-500-modern-warfare-ii-or-call-of-duty-warzone-2-0-points-xbox-live-key-global,100.0
7,Steam,New World: Aeternum,NEW WORLD: AETERNUM - SECUNDARIA,GamerLab All,1405.61,Otros,https://juegosdigitalesgamerlab.com/products/new-world-aeternum,100.0
8,Steam,Black Myth: Wukong,BLACK MYTH WUKONG SERIES S/X,DigitalWorld Xbox,21.61,Xbox,https://digitalworldpsn.com/es/blackmythwukongxbox-series-s-x/,100.0
9,Steam,Grand Theft Auto V Legacy,GRAND THEFT AUTO VI,JDP4P5 PS5,2879.7,PS5,https://juegosdigitalesps4ps5.com/productos/grand-theft-auto-vi-ps5/,91.4
14,Steam,Monster Hunter Wilds,MONSTER HUNTER WILDS - SECUNDARIA,GamerLab All,481.92,PS5,https://juegosdigitalesgamerlab.com/products/monster-hunter-wilds,100.0
15,Steam,HELLDIVERS 2,HELLDIVERS™ 2 - SECUNDARÍA,GamerLab PS5,602.4,PS5,https://juegosdigitalesgamerlab.com/products/helldivers™-2-ps5,100.0
17,Steam,ELDEN RING,ELDEN RING NIGHTREIGN,TodoDigital PS4,319.94,PS4,https://tododigitalshop.com/elden-ring-nightreign/,100.0
18,Steam,Terraria,TERRARIA - PRINCIPAL,GamerLab All,281.12,PS5,https://juegosdigitalesgamerlab.com/products/terraria,100.0
21,Steam,Baldur's Gate 3,BALDUR GATE'S 3 SERIE X/S,Alpha Xbox,763.05,Xbox,https://alphajuegosdigitales.com/products/baldur-gates-3-xbox-serie-x-s,100.0
24,Steam,Destiny 2,Destiny 2: The Collection XBOX LIVE,Eneba - Xbox Games,838.95,Xbox,https://www.eneba.com/latam/xbox-destiny-2-legacy-collection-xbox-live-key-united-states,100.0
25,Steam,Tom Clancy's Rainbow Six Siege,Tom Clancy's Rainbow Six: Siege (PC) Ubisoft Connect Clave,Eneba - Ubisoft,456.22,Ubisoft,https://www.eneba.com/latam/uplay-tom-clancys-rainbow-six-siege-pc-ubisoft-connect-key-united-states,100.0
26,Steam,Rust,RUST CONSOLE EDITION,MDQ PS4,682.21,PS4,https://mdqstore.com/producto/rust-console-edition/,100.0
