rank_tendencia,fuente_tendencia,juego_buscado,nombre_catalogo,tienda,precio_uyu,plataforma,link,similitud
1,Steam,Counter-Strike: Global Offensive,COUNTER STRIKE: OFFENSIVE,MDQ PS3,426.86,PS3,https://mdqstore.com/producto/counter-strike-global-offensive/,83.6
2,Steam,Apex Legends,Apex Legends 1000 Apex Coins XBOX LIVE,Eneba - Xbox Points,337.51,Xbox,https://www.eneba.com/latam/xbox-apex-legends-1000-apex-coins-xbox-live-key-united-states,100.0
4,Steam,Palworld,PALWORLD,Alpha PS5 Secundaria,603.42,PS5,https://alphajuegosdigitales.com/products/palworld-ps5-principal,100.0
6,Steam,Call of Duty: Modern Warfare II,500 Modern Warfare II or Call of Duty: Warzone 2.0 Points XBOX LIVE,Eneba - COD Points,255.85,Xbox,https://www.eneba.com/latam/xbox-500-modern-warfare-ii-or-call-of-duty-warzone-2-0-points-xbox-live-key-global,100.0
7,Steam,New World: Aeternum,NEW WORLD AETERNUM,UYJuegos PS5,1677.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/new-world-aeternum-ps5/,100.0
8,Steam,Black Myth: Wukong,BLACK MYTH WUKONG SERIES S/X,DigitalWorld Xbox,21.61,Xbox,https://digitalworldpsn.com/es/blackmythwukongxbox-series-s-x/,100.0
9,Steam,Grand Theft Auto V Legacy,GRAND THEFT AUTO VI,JDP4P5 PS5,2893.82,PS5,https://juegosdigitalesps4ps5.com/productos/grand-theft-auto-vi-ps5/,91.4
14,Steam,Monster Hunter Wilds,MONSTER HUNTER WILDS,TodoDigital PS5,875.31,PS5,https://tododigitalshop.com/monster-hunter-wilds/,100.0
15,Steam,HELLDIVERS 2,HELLDIVERS 2,TodoDigital PS5,552.83,PS5,https://tododigitalshop.com/helldivers-2/,100.0
17,Steam,ELDEN RING,ELDEN RING NIGHTREIGN,TodoDigital PS4,322.48,PS4,https://tododigitalshop.com/elden-ring-nightreign/,100.0
18,Steam,Terraria,TERRARIA,GamerLab All,281.6,Otros,https://juegosdigitalesgamerlab.com/products/terraria,100.0
21,Steam,Baldur's Gate 3,BALDUR GATE'S 3 SERIE X/S,Alpha Xbox,764.33,Xbox,https://alphajuegosdigitales.com/products/baldur-gates-3-xbox-serie-x-s,100.0
24,Steam,Destiny 2,DESTINY 2 MAS ALLA DE LA LUZ (BEYOND LIGHT),UYJuegos PS5,817.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/destiny-2-mas-alla-de-la-luz-beyond-light-ps5/,100.0
25,Steam,Tom Clancy's Rainbow Six Siege,Tom Clancy's Rainbow Six: Siege (PC) Ubisoft Connect Clave,Eneba - Ubisoft,401.88,Ubisoft,https://www.eneba.com/latam/uplay-tom-clancys-rainbow-six-siege-pc-ubisoft-connect-key-united-states,100.0
26,Steam,Rust,RUST CONSOLE EDITION,MDQ PS4,685.56,PS4,https://mdqstore.com/producto/rust-console-edition/,100.0
28,Steam,ARK: Survival Evolved,ARK SURVIVAL,PortalGames PS5,261.78,PS5,https://portalgames.com.ar/product/ark-survival/,100.0
29,Steam,Stardew Valley,STARDEW VALLEY – SWITCH,UYJuegos Nintendo,215.0,Nintendo,https://uruguayjuegosdigitales.com/tienda/juegos-nintendo/juegos-nintendo-switch/stardew-valley-nintendo-switch/,100.0
30,Steam,The Forest,THE FOREST,UYJuegos PS4,172.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/the-forest-ps4/,100.0
