Franquicia,Demanda_0_100
COUNTER-STRIKE: GLOBAL OFFENSIVE,100.0
APEX LEGENDS,98.8
PALWORLD,96.4
CALL OF DUTY: MODERN WARFARE II,94.1
NEW WORLD: AETERNUM,92.9
BLACK MYTH: WUKONG,91.7
GRAND THEFT AUTO V LEGACY,90.5
MONSTER HUNTER WILDS,84.6
HELLDIVERS 2,83.4
ELDEN RING,81.0
TERRARIA,79.8
BALDUR'S GATE 3,76.3
DESTINY 2,72.7
TOM CLANCY'S RAINBOW SIX SIEGE,71.5
RUST,70.3
ARK: SURVIVAL EVOLVED,68.0
STARDEW VALLEY,66.8
THE FOREST,65.6
PAYDAY 2,62.0
CYBERPUNK 2077,56.1
DEAD BY DAYLIGHT,54.9
HOGWARTS LEGACY,53.7
THE WITCHER 3: WILD HUNT - COMPLETE EDITION,51.4
AMONG US,50.2
BORDERLANDS 2,47.8
EURO TRUCK SIMULATOR 2,46.6
VALHEIM,45.4
PHASMOPHOBIA,44.2
MONSTER HUNTER: WORLD,38.3
RED DEAD REDEMPTION 2,32.4
BATTLEFIELD 2042,31.2
HALO INFINITE,30.0
