Fuente,Tienda,Nombre,Nombre Limpio,Precio Original,Moneda,Precio UYU,Plataforma,Link,NombreKey,Demanda,Competitividad,ScoreVenta,Nivel,Costo UYU,Precio Venta UYU,Ganancia UYU,Margen sobre venta %
Zonadigital,ZonaDigital Apex,APEX LEGENDS EA APP,APEX LEGENDS EA APP,$28.503,CLP,1208.18,Apex Legends,https://zonadigitalmd.comproducto/p3011637,APEX LEGENDS EA APP,98.8,1.0,99.3,TOP,1208.0,1510.0,302.0,20.0
Eneba,Eneba - GOG,Baldur's Gate 3 (PC) GOG,Baldur's Gate 3 (PC) GOG,64.48 USD,USD,2586.94,GOG,https://www.eneba.com/latam/gog-baldurs-gate-3-pc-gog-key-global,BALDUR'S GATE 3 (PC) GOG,76.3,1.0,85.8,TOP,2587.0,3234.0,647.0,20.0
Eneba,Eneba - GOG,Cyberpunk 2077 & Phantom Liberty Bundle (PC) Gog.com,Cyberpunk 2077 & Phantom Liberty Bundle (PC) Gog.com,31.37 USD,USD,1258.56,GOG,https://www.eneba.com/latam/gog-cyberpunk-2077-phantom-liberty-bundle-pc-gog-com-key-global,CYBERPUNK 2077 & PHANTOM LIBERTY BUNDLE (PC) GOG.COM,56.1,1.0,73.7,MUY ALTO,1259.0,1574.0,315.0,20.0
Eneba,Eneba - GOG,Cyberpunk 2077 GOG Clave,Cyberpunk 2077 GOG Clave,25.49 USD,USD,1022.66,GOG,https://www.eneba.com/latam/gog-cyberpunk-2077-gog-key-united-states,CYBERPUNK 2077 GOG CLAVE,56.1,1.0,73.7,MUY ALTO,1023.0,1279.0,256.0,20.0
Eneba,Eneba - GOG,Cyberpunk 2077: Ultimate Edition (PC) GOG,Cyberpunk 2077: Ultimate Edition (PC) GOG,30.55 USD,USD,1225.67,GOG,https://www.eneba.com/latam/gog-cyberpunk-2077-ultimate-edition-pc-gog-key-global,CYBERPUNK 2077: ULTIMATE EDITION (PC) GOG,56.1,1.0,73.7,MUY ALTO,1226.0,1532.0,306.0,20.0
Eneba,Eneba - GOG,The Witcher 3: Wild Hunt - Complete Edition (PC) GOG,The Witcher 3: Wild Hunt - Complete Edition (PC) GOG,25.23 USD,USD,1012.23,GOG,https://www.eneba.com/latam/gog-the-witcher-3-wild-hunt-complete-edition-pc-gog-key-global,THE WITCHER 3: WILD HUNT - COMPLETE EDITION (PC) GOG,51.4,1.0,70.8,MUY ALTO,1012.0,1265.0,253.0,20.0
Woocommerce,UYJuegos Nintendo,AMONG US NINTENDO SWITCH,AMONG US SWITCH,129 UYU,UYU,129.0,Nintendo,https://uruguayjuegosdigitales.com/tienda/juegos-nintendo/estrenos-nintendo-switch/among-us-nintendo-switch/,AMONG US SWITCH,50.2,1.0,70.1,MUY ALTO,129.0,161.0,32.0,19.9
Woocommerce,UYJuegos Nintendo,DEAD BY DAYLIGHT – NINTENDO SWITCH,DEAD BY DAYLIGHT – SWITCH,559 UYU,UYU,559.0,Nintendo,https://uruguayjuegosdigitales.com/tienda/juegos-nintendo/estrenos-nintendo-switch/dead-by-daylight-nintendo-switch/,DEAD BY DAYLIGHT – SWITCH,54.9,1.0,72.9,MUY ALTO,559.0,699.0,140.0,20.0
Woocommerce,UYJuegos Nintendo2,ELDEN RING Tarnished Edition Nintendo Switch 2,ELDEN RING TARNISHED EDITION SWITCH 2,3.139 UYU,UYU,3139.0,Nintendo,https://uruguayjuegosdigitales.com/tienda/juegos-nintendo/estrenos-nintendo-switch/elden-ring-tarnished-edition-nintendo-switch-2/,ELDEN RING TARNISHED EDITION SWITCH 2,81.0,1.0,88.6,TOP,3139.0,3924.0,785.0,20.0
Woocommerce,UYJuegos Nintendo,Hogwarts Legacy Digital Deluxe Edition – Nintendo Switch,HOGWARTS LEGACY EDITION – SWITCH,2.709 UYU,UYU,2709.0,Nintendo,https://uruguayjuegosdigitales.com/tienda/juegos-nintendo/juegos-nintendo-switch/hogwarts-legacy-digital-deluxe-edition-nintendo-switch/,HOGWARTS LEGACY EDITION – SWITCH,53.7,1.0,72.2,MUY ALTO,2709.0,3386.0,677.0,20.0
