Fuente,Tienda,Nombre,Nombre Limpio,Precio Original,Moneda,Precio UYU,Plataforma,Link,NombreKey,Demanda,Competitividad,ScoreVenta,Nivel,Costo UYU,Precio Venta UYU,Ganancia UYU,Margen sobre venta %
Zonadigital,ZonaDigital Apex,APEX LEGENDS EA APP,APEX LEGENDS EA APP,$28.503,CLP,1189.21,Apex Legends,https://zonadigitalmd.comproducto/p3011637,APEX LEGENDS EA APP,98.8,1.0,99.3,TOP,1189.0,1486.0,297.0,20.0
Eneba,Eneba - GOG,Baldur's Gate 3 (PC) GOG,Baldur's Gate 3 (PC) GOG,68.27 USD,USD,2741.74,GOG,https://www.eneba.com/latam/gog-baldurs-gate-3-pc-gog-key-global,BALDUR'S GATE 3 (PC) GOG,75.9,1.0,85.5,TOP,2742.0,3428.0,686.0,20.0
Eneba,Eneba - GOG,Cyberpunk 2077 & Phantom Liberty Bundle (PC) Gog.com,Cyberpunk 2077 & Phantom Liberty Bundle (PC) Gog.com,31.14 USD,USD,1250.59,GOG,https://www.eneba.com/latam/gog-cyberpunk-2077-phantom-liberty-bundle-pc-gog-com-key-global,CYBERPUNK 2077 & PHANTOM LIBERTY BUNDLE (PC) GOG.COM,55.3,1.0,73.2,MUY ALTO,1251.0,1564.0,313.0,20.0
Eneba,Eneba - GOG,Cyberpunk 2077 GOG Clave,Cyberpunk 2077 GOG Clave,25.50 USD,USD,1024.09,GOG,https://www.eneba.com/latam/gog-cyberpunk-2077-gog-key-united-states,CYBERPUNK 2077 GOG CLAVE,55.3,1.0,73.2,MUY ALTO,1024.0,1280.0,256.0,20.0
Eneba,Eneba - GOG,Cyberpunk 2077: Ultimate Edition (PC) GOG,Cyberpunk 2077: Ultimate Edition (PC) GOG,30.39 USD,USD,1220.47,GOG,https://www.eneba.com/latam/gog-cyberpunk-2077-ultimate-edition-pc-gog-key-global,CYBERPUNK 2077: ULTIMATE EDITION (PC) GOG,55.3,1.0,73.2,MUY ALTO,1220.0,1525.0,305.0,20.0
Eneba,Eneba - GOG,The Witcher 3: Wild Hunt - Complete Edition (PC) GOG,The Witcher 3: Wild Hunt - Complete Edition (PC) GOG,22.63 USD,USD,908.83,GOG,https://www.eneba.com/latam/gog-the-witcher-3-wild-hunt-complete-edition-pc-gog-key-global,THE WITCHER 3: WILD HUNT - COMPLETE EDITION (PC) GOG,50.5,1.0,70.3,MUY ALTO,909.0,1136.0,227.0,20.0
Playwright,UYJuegos Nintendo,DEAD BY DAYLIGHT – NINTENDO SWITCH,DEAD BY DAYLIGHT – SWITCH,559 UYU,UYU,559.0,Nintendo,https://uruguayjuegosdigitales.com/tienda/juegos-nintendo/estrenos-nintendo-switch/dead-by-daylight-nintendo-switch/,DEAD BY DAYLIGHT – SWITCH,54.1,1.0,72.5,MUY ALTO,559.0,699.0,140.0,20.0
Playwright,UYJuegos Nintendo2,ELDEN RING Tarnished Edition Nintendo Switch 2,ELDEN RING TARNISHED EDITION SWITCH 2,3.139 UYU,UYU,3139.0,Nintendo,https://uruguayjuegosdigitales.com/tienda/juegos-nintendo/estrenos-nintendo-switch/elden-ring-tarnished-edition-nintendo-switch-2/,ELDEN RING TARNISHED EDITION SWITCH 2,80.7,1.0,88.4,TOP,3139.0,3924.0,785.0,20.0
Playwright,UYJuegos Nintendo,Hogwarts Legacy Digital Deluxe Edition – Nintendo Switch,HOGWARTS LEGACY EDITION – SWITCH,2.709 UYU,UYU,2709.0,Nintendo,https://uruguayjuegosdigitales.com/tienda/juegos-nintendo/juegos-nintendo-switch/hogwarts-legacy-digital-deluxe-edition-nintendo-switch/,HOGWARTS LEGACY EDITION – SWITCH,52.9,1.0,71.7,MUY ALTO,2709.0,3386.0,677.0,20.0
Playwright,UYJuegos Nintendo,HOGWARTS LEGACY – NINTENDO SWITCH,HOGWARTS LEGACY – SWITCH,817 UYU,UYU,817.0,Nintendo,https://uruguayjuegosdigitales.com/tienda/juegos-nintendo/estrenos-nintendo-switch/hogwarts-legacy-nintendo-switch/,HOGWARTS LEGACY – SWITCH,52.9,1.0,71.7,MUY ALTO,817.0,1021.0,204.0,20.0
Playwright,UYJuegos Nintendo2,Hogwarts Legacy – Nintendo Switch 2,HOGWARTS LEGACY – SWITCH 2,2.107 UYU,UYU,2107.0,Nintendo,https://uruguayjuegosdigitales.com/tienda/juegos-nintendo/nintendo-switch-2/hogwarts-legacy-nintendo-switch-2/,HOGWARTS LEGACY – SWITCH 2,52.9,1.0,71.7,MUY ALTO,2107.0,2634.0,527.0,20.0
Playwright,UYJuegos Nintendo,RUSTLER NINTENDO SWITCH,RUSTLER SWITCH,473 UYU,UYU,473.0,Nintendo,https://uruguayjuegosdigitales.com/tienda/juegos-nintendo/estrenos-nintendo-switch/rustler-nintendo-switch/,RUSTLER SWITCH,69.8,1.0,81.9,MUY ALTO,473.0,591.0,118.0,20.0
Playwright,UYJuegos Nintendo,STARDEW VALLEY – NINTENDO SWITCH,STARDEW VALLEY – SWITCH,215 UYU,UYU,215.0,Nintendo,https://uruguayjuegosdigitales.com/tienda/juegos-nintendo/juegos-nintendo-switch/stardew-valley-nintendo-switch/,STARDEW VALLEY – SWITCH,66.2,1.0,79.7,MUY ALTO,215.0,269.0,54.0,20.1
Playwright,UYJuegos Nintendo,TERRARIA – NINTENDO SWITCH,TERRARIA – SWITCH,473 UYU,UYU,473.0,Nintendo,https://uruguayjuegosdigitales.com/tienda/juegos-nintendo/juegos-nintendo-switch/terraria-nintendo-switch/,TERRARIA – SWITCH,79.5,1.0,87.7,TOP,473.0,591.0,118.0,20.0
Shopify,GamerLab All,NEW WORLD: AETERNUM - CUENTA SECUNDARIA,NEW WORLD: AETERNUM - SECUNDARIA,35.0 USD,USD,1405.61,Otros,https://juegosdigitalesgamerlab.com/products/new-world-aeternum,NEW WORLD: AETERNUM - SECUNDARIA,92.8,1.0,95.7,TOP,1406.0,1758.0,352.0,20.0
Shopify,GamerLab All,Palworld - CUENTA SECUNDARIA,PALWORLD - SECUNDARIA,10.0 USD,USD,401.6,Otros,https://juegosdigitalesgamerlab.com/products/palworld,PALWORLD - SECUNDARIA,96.4,1.0,97.8,TOP,402.0,502.0,100.0,19.9
Shopify,GamerLab All,Rust Console Edition - ULTIMATE EDITION/CUENTA PRINCIPAL,RUST CONSOLE EDITION - EDITION/ PRINCIPAL,30.0 USD,USD,1204.81,Otros,https://juegosdigitalesgamerlab.com/products/rust-console-edition,RUST CONSOLE EDITION - EDITION/ PRINCIPAL,69.8,1.0,81.9,MUY ALTO,1205.0,1506.0,301.0,20.0
Woocommerce,MDQ PS4,ARK: Survival Evolved,ARK: SURVIVAL EVOLVED,"$ 16,990.00",ARS,437.39,PS4,https://mdqstore.com/producto/ark-survival-evolved/,ARK: SURVIVAL EVOLVED,67.4,1.0,80.4,MUY ALTO,437.0,546.0,109.0,20.0
Shopify,GamerLab PS4,ARK: Survival Evolved - CUENTA PRINCIPAL PS4,ARK: SURVIVAL EVOLVED - PRINCIPAL,15.0 USD,USD,602.4,PS4,https://juegosdigitalesgamerlab.com/products/ark-survival-evolved,ARK: SURVIVAL EVOLVED - PRINCIPAL,67.4,1.0,80.4,MUY ALTO,602.0,752.0,150.0,19.9
Shopify,GamerLab All,ARK: Survival Evolved - ULTIMATE SURVIVOR EDITION PS4,ARK: SURVIVAL EVOLVED - SURVIVOR EDITION,20.0 USD,USD,803.21,PS4,https://juegosdigitalesgamerlab.com/products/ark-survival-evolved,ARK: SURVIVAL EVOLVED - SURVIVOR EDITION,67.4,1.0,80.4,MUY ALTO,803.0,1004.0,201.0,20.0
Playwright,TodoDigital PS4,Cyberpunk 2077,CYBERPUNK 2077,"10,00 €",EUR,457.05,PS4,https://tododigitalshop.com/cyberpunk-2077/,CYBERPUNK 2077,55.3,1.0,73.2,MUY ALTO,457.0,571.0,114.0,20.0
Playwright,UYJuegos PS4,CYBERPUNK 2077 PHANTOM LIBERTY BUNDLE PS4,CYBERPUNK 2077 PHANTOM LIBERTY BUNDLE,3.053 UYU,UYU,3053.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/cyberpunk-2077-phantom-liberty-bundle-ps4/,CYBERPUNK 2077 PHANTOM LIBERTY BUNDLE,55.3,1.0,73.2,MUY ALTO,3053.0,3816.0,763.0,20.0
Playwright,UYJuegos PS4,DEAD BY DAYLIGHT PS4,DEAD BY DAYLIGHT,1.075 UYU,UYU,1075.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/dead-by-daylight-ps4/,DEAD BY DAYLIGHT,54.1,1.0,72.5,MUY ALTO,1075.0,1344.0,269.0,20.0
Shopify,GamerLab All,Dead by Daylight - CUENTA PRINCIPAL PS4,DEAD BY DAYLIGHT - PRINCIPAL,10.0 USD,USD,401.6,PS4,https://juegosdigitalesgamerlab.com/products/dead-by-daylight,DEAD BY DAYLIGHT - PRINCIPAL,54.1,1.0,72.5,MUY ALTO,402.0,502.0,100.0,19.9
Playwright,UYJuegos PS4,Destiny 2 Legacy Collection PS4,DESTINY 2 LEGACY COLLECTION,2.107 UYU,UYU,2107.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/destiny-2-legacy-collection-ps4/,DESTINY 2 LEGACY COLLECTION,72.2,1.0,83.3,MUY ALTO,2107.0,2634.0,527.0,20.0
Playwright,UYJuegos PS4,DESTINY 2 MAS ALLA DE LA LUZ (BEYOND light) PS4,DESTINY 2 MAS ALLA DE LA LUZ (BEYOND LIGHT),1.118 UYU,UYU,1118.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/destiny-2-mas-alla-de-la-luz-beyond-light-ps4/,DESTINY 2 MAS ALLA DE LA LUZ (BEYOND LIGHT),72.2,1.0,83.3,MUY ALTO,1118.0,1398.0,280.0,20.0
Zonadigital,ZonaDigital PS4,DLC REGION ARGENTINA ELDEN RING SHADOW OF THE ERDTREE PS4,DLC REGION ARGENTINA ELDEN RING SHADOW OF THE ERDTREE,$49.672,CLP,2072.43,PS4,https://zonadigitalmd.comproducto/dlc-region-argentina-elden-ring-shadow-of-the-erdtree-ps4-1,DLC REGION ARGENTINA ELDEN RING SHADOW OF THE ERDTREE,80.7,1.0,88.4,TOP,2072.0,2590.0,518.0,20.0
Playwright,TodoDigital PS4,ELDEN RING,ELDEN RING,"Desde 8,00 € IVA Incluido",EUR,365.64,PS4,https://tododigitalshop.com/elden-ring/,ELDEN RING,80.7,1.0,88.4,TOP,366.0,458.0,92.0,20.1
Shopify,GamerLab All,ELDEN RING + EXPANSION Shadow of the Erdtree Edition - CUENTA PRINCIPAL PS4,ELDEN RING + EXPANSION SHADOW OF THE ERDTREE EDITION - PRINCIPAL,30.0 USD,USD,1204.81,PS4,https://juegosdigitalesgamerlab.com/products/elden-ring-shadow-of-the-erdtree-edition-ps4,ELDEN RING + EXPANSION SHADOW OF THE ERDTREE EDITION - PRINCIPAL,80.7,1.0,88.4,TOP,1205.0,1506.0,301.0,20.0
Playwright,TodoDigital PS4,ELDEN RING NIGHTREIGN,ELDEN RING NIGHTREIGN,"7,00 €",EUR,319.94,PS4,https://tododigitalshop.com/elden-ring-nightreign/,ELDEN RING NIGHTREIGN,80.7,1.0,88.4,TOP,320.0,400.0,80.0,20.0
Playwright,UYJuegos PS4,ELDEN RING NIGHTREIGN ESTANDAR EDITION PS4,ELDEN RING NIGHTREIGN ESTANDAR EDITION,1.419 UYU,UYU,1419.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/elden-ring-nightreign-estandar-edition-ps4/,ELDEN RING NIGHTREIGN ESTANDAR EDITION,80.7,1.0,88.4,TOP,1419.0,1774.0,355.0,20.0
Shopify,Alpha PS4 Primaria,ELDEN RING SHADOW OF THE ERDTREE PS4,ELDEN RING SHADOW OF THE ERDTREE,10.0 USD,USD,401.6,PS4,https://alphajuegosdigitales.com/products/elden-ring-principal-ps4,ELDEN RING SHADOW OF THE ERDTREE,80.7,1.0,88.4,TOP,402.0,502.0,100.0,19.9
Playwright,UYJuegos PS4,Elden Ring: Shadow of the Erdtree PS4,ELDEN RING: SHADOW OF THE ERDTREE,1.677 UYU,UYU,1677.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/elden-ring-shadow-of-the-erdtree-ps4/,ELDEN RING: SHADOW OF THE ERDTREE,80.7,1.0,88.4,TOP,1677.0,2096.0,419.0,20.0
Tiendanube,EstacionPlay PS4,Harry Potter Hogwarts Legacy PS4 Digital...,HARRY POTTER HOGWARTS LEGACY ...,"$69.300,00",ARS,1784.04,PS4,https://estacionplay.com/productos/harry-potter-hogwarts-legacy-ps4-digital-primario/,HARRY POTTER HOGWARTS LEGACY ...,52.9,1.0,71.7,MUY ALTO,1784.0,2230.0,446.0,20.0
Shopify,Alpha PS4 Primaria,HOGWARTS LEGACY PS4,HOGWARTS LEGACY,15.0 USD,USD,602.4,PS4,https://alphajuegosdigitales.com/products/hogwarts-legacy-principal-ps4,HOGWARTS LEGACY,52.9,1.0,71.7,MUY ALTO,602.0,752.0,150.0,19.9
Playwright,UYJuegos PS4,HOGWARTS LEGACY + HARRY POTTER: QUIDDITCH CHAMPIONS DELUXE EDITIONS BUNDLE PS4,HOGWARTS LEGACY + HARRY POTTER: QUIDDITCH CHAMPIONS EDITIONS BUNDLE,3.053 UYU,UYU,3053.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/hogwarts-legacy-harry-potter-2/,HOGWARTS LEGACY + HARRY POTTER: QUIDDITCH CHAMPIONS EDITIONS BUNDLE,52.9,1.0,71.7,MUY ALTO,3053.0,3816.0,763.0,20.0
Playwright,UYJuegos PS4,HOGWARTS LEGACY DIGITAL DELUXE EDITION PS4,HOGWARTS LEGACY EDITION,602 UYU,UYU,602.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/estrenos/hogwarts-legacy-digital-deluxe-edition-ps4/,HOGWARTS LEGACY EDITION,52.9,1.0,71.7,MUY ALTO,602.0,752.0,150.0,19.9
Playwright,UYJuegos PS4,PAYDAY 2 CRIMEWAVE EDITION PS4,PAYDAY 2 CRIMEWAVE EDITION,172 UYU,UYU,172.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/payday-2-crimewave-edition-ps4/,PAYDAY 2 CRIMEWAVE EDITION,61.4,1.0,76.8,MUY ALTO,172.0,215.0,43.0,20.0
Woocommerce,MDQ PS4,Rust Console Edition,RUST CONSOLE EDITION,"$ 26,500.00",ARS,682.21,PS4,https://mdqstore.com/producto/rust-console-edition/,RUST CONSOLE EDITION,69.8,1.0,81.9,MUY ALTO,682.0,852.0,170.0,20.0
Shopify,GamerLab PS4,Rust Console Edition - ULTIMATE EDITION/CUENTA PRINCIPAL,RUST CONSOLE EDITION - EDITION/ PRINCIPAL,30.0 USD,USD,1204.81,PS4,https://juegosdigitalesgamerlab.com/products/rust-console-edition,RUST CONSOLE EDITION - EDITION/ PRINCIPAL,69.8,1.0,81.9,MUY ALTO,1205.0,1506.0,301.0,20.0
Shopify,GamerLab PS4,Rust Console Edition - CUENTA PRINCIPAL PS4,RUST CONSOLE EDITION - PRINCIPAL,25.0 USD,USD,1004.01,PS4,https://juegosdigitalesgamerlab.com/products/rust-console-edition,RUST CONSOLE EDITION - PRINCIPAL,69.8,1.0,81.9,MUY ALTO,1004.0,1255.0,251.0,20.0
Playwright,UYJuegos PS4,STARDEW VALLEY PS4,STARDEW VALLEY,387 UYU,UYU,387.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/stardew-valley-ps4/,STARDEW VALLEY,66.2,1.0,79.7,MUY ALTO,387.0,484.0,97.0,20.0
Playwright,UYJuegos PS4,Terraria PS4,TERRARIA,688 UYU,UYU,688.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/terraria-ps4/,TERRARIA,79.5,1.0,87.7,TOP,688.0,860.0,172.0,20.0
Shopify,GamerLab PS4,Terraria - CUENTA PRINCIPAL PS4,TERRARIA - PRINCIPAL,7.0 USD,USD,281.12,PS4,https://juegosdigitalesgamerlab.com/products/terraria,TERRARIA - PRINCIPAL,79.5,1.0,87.7,TOP,281.0,351.0,70.0,19.9
Playwright,UYJuegos PS4,THE FOREST PS4,THE FOREST,215 UYU,UYU,215.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/the-forest-ps4/,THE FOREST,65.0,1.0,79.0,MUY ALTO,215.0,269.0,54.0,20.1
Shopify,GamerLab PS4,The Forest - CUENTA PRINCIPAL PS4,THE FOREST - PRINCIPAL,5.0 USD,USD,200.8,PS4,https://juegosdigitalesgamerlab.com/products/the-forest-ps4,THE FOREST - PRINCIPAL,65.0,1.0,79.0,MUY ALTO,201.0,251.0,50.0,19.9
Shopify,GamerLab All,ARK: Survival Evolved - CUENTA PRINCIPAL PS5,ARK: SURVIVAL EVOLVED - PRINCIPAL,12.0 USD,USD,481.92,PS5,https://juegosdigitalesgamerlab.com/products/ark-survival-evolved,ARK: SURVIVAL EVOLVED - PRINCIPAL,67.4,1.0,80.4,MUY ALTO,482.0,602.0,120.0,19.9
Shopify,GamerLab All,ARK: Survival Evolved - ULTIMATE SURVIVOR EDITION PS5,ARK: SURVIVAL EVOLVED - SURVIVOR EDITION,20.0 USD,USD,803.21,PS5,https://juegosdigitalesgamerlab.com/products/ark-survival-evolved,ARK: SURVIVAL EVOLVED - SURVIVOR EDITION,67.4,1.0,80.4,MUY ALTO,803.0,1004.0,201.0,20.0
Shopify,GamerLab PS5,Baldur's Gate 3 - DELUXE EDITION,BALDUR'S GATE 3 - EDITION,35.0 USD,USD,1405.61,PS5,https://juegosdigitalesgamerlab.com/products/baldurs-gate-3-ps5,BALDUR'S GATE 3 - EDITION,75.9,1.0,85.5,TOP,1406.0,1758.0,352.0,20.0
Shopify,GamerLab PS5,Baldur's Gate 3 - CUENTA PRINCIPAL PS5,BALDUR'S GATE 3 - PRINCIPAL,35.0 USD,USD,1405.61,PS5,https://juegosdigitalesgamerlab.com/products/baldurs-gate-3-ps5,BALDUR'S GATE 3 - PRINCIPAL,75.9,1.0,85.5,TOP,1406.0,1758.0,352.0,20.0
Shopify,GamerLab PS5,Baldur's Gate 3 - CUENTA SECUNDARIA,BALDUR'S GATE 3 - SECUNDARIA,25.0 USD,USD,1004.01,PS5,https://juegosdigitalesgamerlab.com/products/baldurs-gate-3-ps5,BALDUR'S GATE 3 - SECUNDARIA,75.9,1.0,85.5,TOP,1004.0,1255.0,251.0,20.0
Woocommerce,MDQ PS5,Black Myth: Wukong PS5,BLACK MYTH: WUKONG,"$ 37,900.00",ARS,975.69,PS5,https://mdqstore.com/producto/black-myth-wukong-ps5/,BLACK MYTH: WUKONG,91.6,1.0,95.0,TOP,976.0,1220.0,244.0,20.0
Shopify,Alpha PS5 Primaria,Black Myth: Wukong PS5 - Cuenta Principal,BLACK MYTH: WUKONG - PRINCIPAL,19.0 USD,USD,763.05,PS5,https://alphajuegosdigitales.com/products/black-myth-wukong-ps5,BLACK MYTH: WUKONG - PRINCIPAL,91.6,1.0,95.0,TOP,763.0,954.0,191.0,20.0
Shopify,Alpha PS5 Primaria,Black Myth: Wukong PS5 - Cuenta Secundaria,BLACK MYTH: WUKONG - SECUNDARIA,14.0 USD,USD,562.24,PS5,https://alphajuegosdigitales.com/products/black-myth-wukong-ps5,BLACK MYTH: WUKONG - SECUNDARIA,91.6,1.0,95.0,TOP,562.0,702.0,140.0,19.9
