Fuente,Tienda,Nombre,Nombre Limpio,Precio Original,Moneda,Precio UYU,Plataforma,Link,NombreKey,Demanda,Competitividad,ScoreVenta,Nivel,Costo UYU,Precio Venta UYU,Ganancia UYU,Margen sobre venta %
Zonadigital,ZonaDigital Apex,APEX LEGENDS EA APP,APEX LEGENDS EA APP,$28.503,CLP,1194.38,Apex Legends,https://zonadigitalmd.comproducto/p3011637,APEX LEGENDS EA APP,98.8,1.0,99.3,TOP,1194.0,1492.0,298.0,20.0
Eneba,Eneba - GOG,Baldur's Gate 3 (PC) GOG,Baldur's Gate 3 (PC) GOG,62.34 USD,USD,2506.34,GOG,https://www.eneba.com/latam/gog-baldurs-gate-3-pc-gog-key-global,BALDUR'S GATE 3 (PC) GOG,76.3,1.0,85.8,TOP,2506.0,3132.0,626.0,20.0
Eneba,Eneba - GOG,Cyberpunk 2077 & Phantom Liberty Bundle (PC) Gog.com,Cyberpunk 2077 & Phantom Liberty Bundle (PC) Gog.com,31.33 USD,USD,1259.6,GOG,https://www.eneba.com/latam/gog-cyberpunk-2077-phantom-liberty-bundle-pc-gog-com-key-global,CYBERPUNK 2077 & PHANTOM LIBERTY BUNDLE (PC) GOG.COM,56.1,1.0,73.7,MUY ALTO,1260.0,1575.0,315.0,20.0
Eneba,Eneba - GOG,Cyberpunk 2077 GOG Clave,Cyberpunk 2077 GOG Clave,25.85 USD,USD,1039.28,GOG,https://www.eneba.com/latam/gog-cyberpunk-2077-gog-key-united-states,CYBERPUNK 2077 GOG CLAVE,56.1,1.0,73.7,MUY ALTO,1039.0,1299.0,260.0,20.0
Eneba,Eneba - GOG,Cyberpunk 2077: Ultimate Edition (PC) GOG,Cyberpunk 2077: Ultimate Edition (PC) GOG,30.62 USD,USD,1231.06,GOG,https://www.eneba.com/latam/gog-cyberpunk-2077-ultimate-edition-pc-gog-key-global,CYBERPUNK 2077: ULTIMATE EDITION (PC) GOG,56.1,1.0,73.7,MUY ALTO,1231.0,1539.0,308.0,20.0
Eneba,Eneba - GOG,Stardew Valley Gog.com,Stardew Valley Gog.com,232.47 USD,USD,9346.32,GOG,https://www.eneba.com/latam/gog-stardew-valley-gog-com-key-global,STARDEW VALLEY GOG.COM,66.8,1.0,80.1,MUY ALTO,9346.0,11682.0,2336.0,20.0
Eneba,Eneba - GOG,The Witcher 3: Wild Hunt - Complete Edition (PC) GOG,The Witcher 3: Wild Hunt - Complete Edition (PC) GOG,26.36 USD,USD,1059.79,GOG,https://www.eneba.com/latam/gog-the-witcher-3-wild-hunt-complete-edition-pc-gog-key-global,THE WITCHER 3: WILD HUNT - COMPLETE EDITION (PC) GOG,51.4,1.0,70.8,MUY ALTO,1060.0,1325.0,265.0,20.0
Woocommerce,UYJuegos Nintendo,AMONG US NINTENDO SWITCH,AMONG US SWITCH,129 UYU,UYU,129.0,Nintendo,https://uruguayjuegosdigitales.com/tienda/juegos-nintendo/estrenos-nintendo-switch/among-us-nintendo-switch/,AMONG US SWITCH,50.2,1.0,70.1,MUY ALTO,129.0,161.0,32.0,19.9
Woocommerce,UYJuegos Nintendo,DEAD BY DAYLIGHT – NINTENDO SWITCH,DEAD BY DAYLIGHT – SWITCH,559 UYU,UYU,559.0,Nintendo,https://uruguayjuegosdigitales.com/tienda/juegos-nintendo/estrenos-nintendo-switch/dead-by-daylight-nintendo-switch/,DEAD BY DAYLIGHT – SWITCH,54.9,1.0,72.9,MUY ALTO,559.0,699.0,140.0,20.0
Woocommerce,UYJuegos Nintendo2,ELDEN RING Tarnished Edition Nintendo Switch 2,ELDEN RING TARNISHED EDITION SWITCH 2,3.139 UYU,UYU,3139.0,Nintendo,https://uruguayjuegosdigitales.com/tienda/juegos-nintendo/estrenos-nintendo-switch/elden-ring-tarnished-edition-nintendo-switch-2/,ELDEN RING TARNISHED EDITION SWITCH 2,81.0,1.0,88.6,TOP,3139.0,3924.0,785.0,20.0
Woocommerce,UYJuegos Nintendo,Hogwarts Legacy Digital Deluxe Edition – Nintendo Switch,HOGWARTS LEGACY EDITION – SWITCH,2.709 UYU,UYU,2709.0,Nintendo,https://uruguayjuegosdigitales.com/tienda/juegos-nintendo/juegos-nintendo-switch/hogwarts-legacy-digital-deluxe-edition-nintendo-switch/,HOGWARTS LEGACY EDITION – SWITCH,53.7,1.0,72.2,MUY ALTO,2709.0,3386.0,677.0,20.0
Woocommerce,UYJuegos Nintendo,HOGWARTS LEGACY – NINTENDO SWITCH,HOGWARTS LEGACY – SWITCH,817 UYU,UYU,817.0,Nintendo,https://uruguayjuegosdigitales.com/tienda/juegos-nintendo/estrenos-nintendo-switch/hogwarts-legacy-nintendo-switch/,HOGWARTS LEGACY – SWITCH,53.7,1.0,72.2,MUY ALTO,817.0,1021.0,204.0,20.0
Woocommerce,UYJuegos Nintendo2,Hogwarts Legacy – Nintendo Switch 2,HOGWARTS LEGACY – SWITCH 2,2.107 UYU,UYU,2107.0,Nintendo,https://uruguayjuegosdigitales.com/tienda/juegos-nintendo/nintendo-switch-2/hogwarts-legacy-nintendo-switch-2/,HOGWARTS LEGACY – SWITCH 2,53.7,1.0,72.2,MUY ALTO,2107.0,2634.0,527.0,20.0
Woocommerce,UYJuegos Nintendo,RUSTLER NINTENDO SWITCH,RUSTLER SWITCH,473 UYU,UYU,473.0,Nintendo,https://uruguayjuegosdigitales.com/tienda/juegos-nintendo/estrenos-nintendo-switch/rustler-nintendo-switch/,RUSTLER SWITCH,70.3,1.0,82.2,MUY ALTO,473.0,591.0,118.0,20.0
Woocommerce,UYJuegos Nintendo,STARDEW VALLEY – NINTENDO SWITCH,STARDEW VALLEY – SWITCH,215 UYU,UYU,215.0,Nintendo,https://uruguayjuegosdigitales.com/tienda/juegos-nintendo/juegos-nintendo-switch/stardew-valley-nintendo-switch/,STARDEW VALLEY – SWITCH,66.8,1.0,80.1,MUY ALTO,215.0,269.0,54.0,20.1
Woocommerce,UYJuegos Nintendo,TERRARIA – NINTENDO SWITCH,TERRARIA – SWITCH,473 UYU,UYU,473.0,Nintendo,https://uruguayjuegosdigitales.com/tienda/juegos-nintendo/juegos-nintendo-switch/terraria-nintendo-switch/,TERRARIA – SWITCH,79.8,1.0,87.9,TOP,473.0,591.0,118.0,20.0
Shopify,GamerLab All,Among Us,AMONG US,2.0 USD,USD,80.41,Otros,https://juegosdigitalesgamerlab.com/products/among-us-ps5,AMONG US,50.2,1.0,70.1,MUY ALTO,80.0,100.0,20.0,20.0
Shopify,GamerLab All,ARK: Survival Evolved,ARK: SURVIVAL EVOLVED,15.0 USD,USD,603.07,Otros,https://juegosdigitalesgamerlab.com/products/ark-survival-evolved,ARK: SURVIVAL EVOLVED,68.0,1.0,80.8,MUY ALTO,603.0,754.0,151.0,20.0
Shopify,GamerLab All,Baldur's Gate 3,BALDUR'S GATE 3,35.0 USD,USD,1407.15,Otros,https://juegosdigitalesgamerlab.com/products/baldurs-gate-3-ps5,BALDUR'S GATE 3,76.3,1.0,85.8,TOP,1407.0,1759.0,352.0,20.0
Shopify,GamerLab All,Black Myth: Wukong,BLACK MYTH: WUKONG,25.0 USD,USD,1005.11,Otros,https://juegosdigitalesgamerlab.com/products/black-myth-wukong,BLACK MYTH: WUKONG,91.7,1.0,95.0,TOP,1005.0,1256.0,251.0,20.0
Shopify,GamerLab All,Cyberpunk 2077,CYBERPUNK 2077,14.0 USD,USD,562.86,Otros,https://juegosdigitalesgamerlab.com/products/cyberpunk-2077-ps5,CYBERPUNK 2077,56.1,1.0,73.7,MUY ALTO,563.0,704.0,141.0,20.0
Shopify,GamerLab All,Dead by Daylight,DEAD BY DAYLIGHT,10.0 USD,USD,402.04,Otros,https://juegosdigitalesgamerlab.com/products/dead-by-daylight,DEAD BY DAYLIGHT,54.9,1.0,72.9,MUY ALTO,402.0,502.0,100.0,19.9
Shopify,GamerLab All,ELDEN RING,ELDEN RING,15.0 USD,USD,603.07,Otros,https://juegosdigitalesgamerlab.com/products/elden-ring-ps5,ELDEN RING,81.0,1.0,88.6,TOP,603.0,754.0,151.0,20.0
Shopify,GamerLab All,ELDEN RING + EXPANSION Shadow of the Erdtree Edition,ELDEN RING + EXPANSION SHADOW OF THE ERDTREE EDITION,30.0 USD,USD,1206.13,Otros,https://juegosdigitalesgamerlab.com/products/elden-ring-shadow-of-the-erdtree-edition-ps4,ELDEN RING + EXPANSION SHADOW OF THE ERDTREE EDITION,81.0,1.0,88.6,TOP,1206.0,1508.0,302.0,20.0
Shopify,GamerLab All,Hogwarts Legacy,HOGWARTS LEGACY,6.0 USD,USD,241.23,Otros,https://juegosdigitalesgamerlab.com/products/hogwarts-legacy-edicion-deluxe-ps5,HOGWARTS LEGACY,53.7,1.0,72.2,MUY ALTO,241.0,301.0,60.0,19.9
Shopify,GamerLab All,Hogwarts Legacy: Edición Digital Deluxe,HOGWARTS LEGACY: EDICIÓN,8.0 USD,USD,321.64,Otros,https://juegosdigitalesgamerlab.com/products/hogwarts-legacy-edicion-digital-deluxe,HOGWARTS LEGACY: EDICIÓN,53.7,1.0,72.2,MUY ALTO,322.0,402.0,80.0,19.9
Shopify,GamerLab All,Injustice: Gods Among Us Ultimate Edition,INJUSTICE: GODS AMONG US EDITION,4.0 USD,USD,160.82,Otros,https://juegosdigitalesgamerlab.com/products/injustice-gods-among-us-ultimate-edition,INJUSTICE: GODS AMONG US EDITION,50.2,1.0,70.1,MUY ALTO,161.0,201.0,40.0,19.9
Shopify,GamerLab All,Monster Hunter Wilds,MONSTER HUNTER WILDS,22.0 USD,USD,884.5,Otros,https://juegosdigitalesgamerlab.com/products/monster-hunter-wilds,MONSTER HUNTER WILDS,84.6,1.0,90.8,TOP,884.0,1105.0,221.0,20.0
Shopify,GamerLab All,NEW WORLD: AETERNUM,NEW WORLD: AETERNUM,50.0 USD,USD,2010.22,Otros,https://juegosdigitalesgamerlab.com/products/new-world-aeternum,NEW WORLD: AETERNUM,92.9,1.0,95.7,TOP,2010.0,2512.0,502.0,20.0
Shopify,GamerLab All,Palworld,PALWORLD,15.0 USD,USD,603.07,Otros,https://juegosdigitalesgamerlab.com/products/palworld,PALWORLD,96.4,1.0,97.8,TOP,603.0,754.0,151.0,20.0
Shopify,GamerLab All,PAYDAY 2: Crimewave Edition,PAYDAY 2: CRIMEWAVE EDITION,3.0 USD,USD,120.61,Otros,https://juegosdigitalesgamerlab.com/products/payday-2-crimewave-edition,PAYDAY 2: CRIMEWAVE EDITION,62.0,1.0,77.2,MUY ALTO,121.0,151.0,30.0,19.9
Shopify,GamerLab All,Rust Console Edition,RUST CONSOLE EDITION,25.0 USD,USD,1005.11,Otros,https://juegosdigitalesgamerlab.com/products/rust-console-edition,RUST CONSOLE EDITION,70.3,1.0,82.2,MUY ALTO,1005.0,1256.0,251.0,20.0
Shopify,GamerLab All,Stardew Valley,STARDEW VALLEY,6.0 USD,USD,241.23,Otros,https://juegosdigitalesgamerlab.com/products/stardew-valley-ps5,STARDEW VALLEY,66.8,1.0,80.1,MUY ALTO,241.0,301.0,60.0,19.9
